Model,MDO3014
Firmware Version,1.20

Waveform Type,ANALOG,,,Waveform Type,ANALOG
Point Format,Y,,,Point Format,Y
Horizontal Units,s,,,Horizontal Units,s
Horizontal Scale,0.001,,,Horizontal Scale,0.001
Horizontal Delay,-0.00064,,,Horizontal Delay,-0.00064
Sample Interval,1e-07,,,Sample Interval,1e-07
Record Length,100000,,,Record Length,100000
Gating,58.00% to 61.600%,,,Gating,58.00% to 61.600%
Probe Attenuation,1,1,,Probe Attenuation,1
Vertical Units,V,V,,Vertical Units,V
Vertical Offset,0,0,,Vertical Offset,0
Vertical Scale,0.02,0.02,,Vertical Scale,0.01
Vertical Position,0,0,,Vertical Position,0
,,,,,
,,,,,
,,,,,
Label,,,,Label,
TIME,CH1,CH2,,TIME,"MATH<CH2-CH1>"
1.599000e-04,0.0206219,0.0262594,,1.599000e-04,0.00564375
1.600000e-04,0.0205844,0.0262344,,1.600000e-04,0.00564687
1.601000e-04,0.0206563,0.026175,,1.601000e-04,0.00552813
1.602000e-04,0.0205625,0.02615,,1.602000e-04,0.00556719
1.603000e-04,0.02055,0.0261906,,1.603000e-04,0.00563438
1.604000e-04,0.0206125,0.0262531,,1.604000e-04,0.00564531
1.605000e-04,0.0206375,0.0261594,,1.605000e-04,0.00551875
1.606000e-04,0.0206531,0.0261438,,1.606000e-04,0.00548281
1.607000e-04,0.0206062,0.0261313,,1.607000e-04,0.00553125
1.608000e-04,0.0206062,0.0261906,,1.608000e-04,0.00558125
1.609000e-04,0.0205656,0.0261531,,1.609000e-04,0.00559219
1.610000e-04,0.0205156,0.0261406,,1.610000e-04,0.00562344
1.611000e-04,0.0206188,0.0261563,,1.611000e-04,0.00555
1.612000e-04,0.0205813,0.0261656,,1.612000e-04,0.00560156
1.613000e-04,0.0205156,0.0261469,,1.613000e-04,0.00562344
1.614000e-04,0.0205125,0.0261406,,1.614000e-04,0.00562188
1.615000e-04,0.0204969,0.0260875,,1.615000e-04,0.00559688
1.616000e-04,0.0205,0.0261906,,1.616000e-04,0.00569375
1.617000e-04,0.0205406,0.0260938,,1.617000e-04,0.00554375
1.618000e-04,0.0205625,0.0261313,,1.618000e-04,0.00556563
1.619000e-04,0.0205313,0.0261344,,1.619000e-04,0.00560781
1.620000e-04,0.0205594,0.0261812,,1.620000e-04,0.00562813
1.621000e-04,0.02045,0.0261563,,1.621000e-04,0.00571563
1.622000e-04,0.0205188,0.0261531,,1.622000e-04,0.00562656
1.623000e-04,0.0205063,0.0261406,,1.623000e-04,0.00563438
1.624000e-04,0.020575,0.0261469,,1.624000e-04,0.00558125
1.625000e-04,0.0204625,0.0260438,,1.625000e-04,0.00559375
1.626000e-04,0.0205844,0.0261688,,1.626000e-04,0.00559688
1.627000e-04,0.0206031,0.0260406,,1.627000e-04,0.00545781
1.628000e-04,0.0204906,0.0260906,,1.628000e-04,0.00561094
1.629000e-04,0.0205563,0.0261563,,1.629000e-04,0.00561875
1.630000e-04,0.020375,0.0260344,,1.630000e-04,0.00565313
1.631000e-04,0.0204938,0.0261438,,1.631000e-04,0.00565
1.632000e-04,0.0205656,0.026075,,1.632000e-04,0.00550938
