Model,MDO3014
Firmware Version,1.20

Waveform Type,ANALOG,,,Waveform Type,ANALOG
Point Format,Y,,,Point Format,Y
Horizontal Units,s,,,Horizontal Units,s
Horizontal Scale,0.001,,,Horizontal Scale,0.001
Horizontal Delay,-0.00064,,,Horizontal Delay,-0.00064
Sample Interval,1e-07,,,Sample Interval,1e-07
Record Length,100000,,,Record Length,100000
Gating,44.100% to 50.200%,,,Gating,44.100% to 50.200%
Probe Attenuation,1,1,,Probe Attenuation,1
Vertical Units,V,V,,Vertical Units,V
Vertical Offset,0,0,,Vertical Offset,0
Vertical Scale,0.02,0.02,,Vertical Scale,0.01
Vertical Position,0,0,,Vertical Position,0
,,,,,
,,,,,
,,,,,
Label,,,,Label,
TIME,CH1,CH2,,TIME,"MATH<CH2-CH1>"
-1.230100e-03,0.0484438,0.0445688,,-1.230100e-03,-0.00386719
-1.230000e-03,0.0484438,0.0445313,,-1.230000e-03,-0.00390625
-1.229900e-03,0.0484063,0.0445406,,-1.229900e-03,-0.00387969
-1.229800e-03,0.0484156,0.0445969,,-1.229800e-03,-0.00382813
-1.229700e-03,0.0483969,0.0446344,,-1.229700e-03,-0.003775
-1.229600e-03,0.0484875,0.0445438,,-1.229600e-03,-0.00393594
-1.229500e-03,0.0485125,0.0446094,,-1.229500e-03,-0.00390938
-1.229400e-03,0.0484219,0.0445094,,-1.229400e-03,-0.00391094
-1.229300e-03,0.0484313,0.04455,,-1.229300e-03,-0.00388438
-1.229200e-03,0.0484656,0.0445438,,-1.229200e-03,-0.00393594
-1.229100e-03,0.0484531,0.0446219,,-1.229100e-03,-0.00384063
-1.229000e-03,0.0484594,0.0444656,,-1.229000e-03,-0.004
-1.228900e-03,0.0484406,0.0445875,,-1.228900e-03,-0.00386719
-1.228800e-03,0.0484469,0.0445938,,-1.228800e-03,-0.00385625
-1.228700e-03,0.0484125,0.0445813,,-1.228700e-03,-0.00383125
-1.228600e-03,0.0485156,0.0446031,,-1.228600e-03,-0.00390781
-1.228500e-03,0.0485281,0.0445938,,-1.228500e-03,-0.003925
-1.228400e-03,0.0484688,0.0445375,,-1.228400e-03,-0.00393125
-1.228300e-03,0.0484438,0.044575,,-1.228300e-03,-0.00388438
-1.228200e-03,0.0484375,0.044525,,-1.228200e-03,-0.00390781
-1.228100e-03,0.0484625,0.044675,,-1.228100e-03,-0.00378125
-1.228000e-03,0.0484875,0.0446938,,-1.228000e-03,-0.00379844
-1.227900e-03,0.0484562,0.044575,,-1.227900e-03,-0.0038875
-1.227800e-03,0.0484281,0.04455,,-1.227800e-03,-0.00387813
-1.227700e-03,0.0484781,0.0446219,,-1.227700e-03,-0.00387969
-1.227600e-03,0.0484875,0.0446625,,-1.227600e-03,-0.00383281
-1.227500e-03,0.0484688,0.0445344,,-1.227500e-03,-0.00392031
-1.227400e-03,0.0484844,0.0446281,,-1.227400e-03,-0.00384531
-1.227300e-03,0.0485094,0.0446187,,-1.227300e-03,-0.00387813
-1.227200e-03,0.0484406,0.0445594,,-1.227200e-03,-0.003875
-1.227100e-03,0.0484625,0.0446219,,-1.227100e-03,-0.00383438
